iter	Passed	Remaining
0	3	188
1	4	100
2	7	118
3	10	123
4	13	125
5	17	127
6	20	126
7	24	126
8	27	124
9	31	124
10	31	111
11	34	110
12	38	108
13	41	107
14	45	105
15	48	103
16	52	101
17	55	99
18	59	96
19	62	93
20	66	91
21	69	88
22	73	85
23	76	83
24	80	80
25	84	77
26	87	74
27	88	69
28	92	66
29	95	63
30	99	60
31	103	58
32	107	55
33	110	52
34	114	48
35	117	45
36	121	42
37	124	39
38	128	36
39	132	33
40	136	30
41	140	26
42	144	23
43	148	20
44	150	16
45	154	13
46	158	10
47	162	6
48	166	3
49	170	0
